id,text,created_at,user_id,user_name,verfied,geo,quoted,favorite,retweet,search_term,place,coordinates,media_type,media_url,media_id,rt,rt_username
1317398248122888192,@JohnPaynter1970 @RAF_Luton I was born in 1960 and for me the air shows and in particular the Red Arrows are a wond… https://t.co/YCXKgNAMle,Sat Oct 17 09:33:13 +0000 2020,1979356783,Elizabeth Yeld,False,,0,0,0,Country,,,,,,False,
1317398248273969152,"RT @jamalshah56: The violators have been the biggest looters, rest are small time thieves but all should be brought to justice for their wr…",Sat Oct 17 09:33:13 +0000 2020,726152034781646848,Qamar Zia,False,,0,0,0,Country,,,,,,True,jamalshah56
1317398248592723968,This made my day 😍 yesterday! Putting away our religion and ethnic differences to fight our common enemy. Muslim fa… https://t.co/JWba3onx3K,Sat Oct 17 09:33:13 +0000 2020,1079161723905441792,🩺Hippocratic Brother,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhWs8UXIAEz5Ta.jpg,1.317398221111632e+18,False,
1317398248609345536,@DailyCaller Yes he did win! This country has the best President in the history of this country. We the people love him. Trump 2020!,Sat Oct 17 09:33:13 +0000 2020,2894301233,Rebekka Solano,False,,0,0,0,Country,,,,,,False,
1317398248664027137,"Apparently, Awkuzu is the new Auschwitz. The horror 😭💔 It will never be with these old men! We will not rest till w… https://t.co/QvymZI2Ljn",Sat Oct 17 09:33:13 +0000 2020,2720547095,The First OG,False,,0,0,0,Country,,,,,,False,
1317398250798915589,"The major reason the country is like this, in the first place..",Sat Oct 17 09:33:13 +0000 2020,775708696709967872,E-ben Konxept,False,,0,0,0,Country,,,,,,False,
1317398251855773699,RT @noconversion: @DeShobhaa  Go to a Muslim Colony and take some pork  They will  fulfill all your wishes  Only a Hindu Country can tolera…,Sat Oct 17 09:33:13 +0000 2020,3289619900,prabesh #All_Lives_matter,False,,0,0,0,Country,,,,,,True,noconversion
1317398253596516353,"Guantánamo bay is technically usa, so not leaving the country afterall.",Sat Oct 17 09:33:14 +0000 2020,746680716759564288,Pascal Van Dijk,False,,0,0,0,Country,,,,,,False,
1317398253705506817,RT @Loula120: @cleakoms @DavidHundeyin Not to speak up....to remain silent.....the fear of losing their children and losing their voices...…,Sat Oct 17 09:33:14 +0000 2020,1104367091036184578,LC Akin,False,,0,0,0,Country,,,,,,True,Loula120
1317398254187909123,"@AverLiciOuS Imagine this, in the 21st century, in a democratically run country. It will never be well with the nig… https://t.co/t2Bh1CjXUK",Sat Oct 17 09:33:14 +0000 2020,309895917,Saltwater Brew,False,,0,0,0,Country,,,,,,False,
1317398254447833091,RT @yeopiphany: Little mix are underrated. I remember their Secret Love Song was a hit in my country. They deserve recognition.,Sat Oct 17 09:33:14 +0000 2020,787512101950492672,SweetWinterbearNight ⁷ 💜🐯,False,,0,0,0,Country,,,,,,True,yeopiphany
1317398255664304129,The #boliviacoup regime stopping international observers. If democracy is to prevail there must be a resistance to… https://t.co/Au89F7BwR1,Sat Oct 17 09:33:14 +0000 2020,1228998907398672385,Pontius Cavanagh,False,,0,0,0,Country,,,,,,False,
1317398256117309440,This retarded generation including this big fool can’t lead us in this country ever again. This is someone’s father… https://t.co/EhyXEUkjz7,Sat Oct 17 09:33:14 +0000 2020,1226247310679707652,kossy,False,,0,0,0,Country,,,,,,False,
1317398256213757952,"@MobilePunch We are discussing how the Country will get better, stupid @MobilePunch is posting this nonsense. What… https://t.co/0apiEhbKHX",Sat Oct 17 09:33:15 +0000 2020,700581148762636289,Ola Ola,False,,0,0,0,Country,,,,,,False,
1317398256918405125,"@ayoFRMohio Too late to go back now, there are perfect rebuttals for every excuses political class want to come up… https://t.co/3LcnrYjy3x",Sat Oct 17 09:33:15 +0000 2020,333056754,Aderoju,False,,0,0,0,Country,,,,,,False,
1317398257182502914,RT @janehunter01: Just about every country in the world needs a #jacindaardern right  now ❤️ @AngelaMerkeICDU too,Sat Oct 17 09:33:15 +0000 2020,266270978,jackie randles,False,,0,0,0,Country,,,,,,True,janehunter01
1317398257329459201,"RT @ElChicano90: This is what my mother did when she first came to the country. Picking turnips, campesina (guajira/jibarita para Mis cuban…",Sat Oct 17 09:33:15 +0000 2020,726089858607894529,Roxann Minerals 🐝,False,,0,0,0,Country,,,,,,True,ElChicano90
1317398257413345281,RT @komputarist: Gone were those days where you leave Kano 6:00PM and get to Lagos on or before 6:00AM (12 hours trip).  We want a country…,Sat Oct 17 09:33:15 +0000 2020,1311981399944167425,Ni'imah,False,,0,0,0,Country,,,,,,True,komputarist
1317398258176585729,#similardatesforSSCJE   #similardatesforsscje,Sat Oct 17 09:33:15 +0000 2020,828886554756067328,Piyush,False,,0,0,0,Country,,,,,,False,
1317398258231234561,"Across, the country, a large number of youths are protesting against Police brutality from an extension of the Nige… https://t.co/Crh2wGHHDu",Sat Oct 17 09:33:15 +0000 2020,1311502094814281730,Healthy Talker,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhWvCAXIAAhfFf.jpg,1.317398256998097e+18,False,
1317398260181590017,RT @steellar: #EndSARS,Sat Oct 17 09:33:15 +0000 2020,245111866,Mo_hawt,False,,0,0,0,Country,,,,,,True,steellar
1317398260361818113,am so proud of my country rn wtf!!!!,Sat Oct 17 09:33:16 +0000 2020,3019465724,ems,False,,0,0,0,Country,,,,,,False,
1317398261586644997,"@TheKingsFun2 @KaseboyAdvance @YourNerdWonder If you think stealing is wrong, wait til you hear about capitalism.… https://t.co/gBGxIXzdSk",Sat Oct 17 09:33:16 +0000 2020,1240035194515709954,Cruel Angel's Graduate Dissertation (Rory),False,,0,0,0,Country,,,,,,False,
1317398261678964737,"Watching #NZElection2020 live feed from Budapest, Hungary is super emotional, super exciting, super homesick induci… https://t.co/Muca6Cf7KJ",Sat Oct 17 09:33:16 +0000 2020,583746820,corinneambler,False,,0,0,0,Country,"Budapest, Hungary","(18.925169, 47.349448)",,,,False,
1317398261901250560,RT @StormPatriotM: Oh my goodness😭 #SaveTheChildren,Sat Oct 17 09:33:16 +0000 2020,2396685362,Martin Learmonth,False,,0,0,0,Country,,,,,,True,StormPatriotM
1317398262073217030,RT @Loula120: @cleakoms @DavidHundeyin The people who fought in the war were traumatised.....of course many died....and they just decided t…,Sat Oct 17 09:33:16 +0000 2020,1104367091036184578,LC Akin,False,,0,0,0,Country,,,,,,True,Loula120
