id,text,user_id,user_name,verfied,geo,quoted,favorite,retweet,search_term,place,coordinates,media_type,media_url,media_id
1316713876239593473,RT @NatDialogues: Arizona family loses eight members and the family business to Covid-19 https://t.co/VrMkbXlkjk,1223972792405831681,Debra,False,,0,0,0,covid-19,,,,,
1316713876281528320,Ibagué sumó 164 nuevos casos de Covid-19 https://t.co/YRvYXSj5rq #TolimaOnline,1247647418633588737,TolimaOnline,False,,0,0,0,covid-19,,,,,
1316713876608745472,Obscurely touched that she visited Salisbury first.,1027647526013419521,Absolute Shower (Will),False,,0,0,0,covid-19,,,,,
1316713876692459522,"RT @KKMPutrajaya: Kenyataan Akhbar KKM Situasi Semasa Jangkitan COVID-19 di Malaysia, 15 Oktober 2020  409 kes sembuh 589 kes baharu 3 kes…",529349785,爪丨乙卂 🌼 🇲🇾,False,,0,0,0,covid-19,,,,,
1316713877514719237,RT @AynRandPaulRyan: Small gatherings are becoming a growing source of Covid-19 spread  At least 36 states are now reporting increased case…,2924758103,Debra Skiffington,False,,0,0,0,covid-19,,,,,
1316713877674098688,RT @Symply_Tacha: we are ENDANGERING OUR LIVES FOR A GOOD CAUSE! So it's FINE!! WE WILL SLEEP!! EAT!! DINE!! JOLLY!! AND BAFF ON THE STREET…,1923491064,Ayọ̀ Ládípọ̀ #EndSarsNow!,False,,0,0,0,covid-19,,,,,
1316713878013833218,RT @Symply_Tacha: we are ENDANGERING OUR LIVES FOR A GOOD CAUSE! So it's FINE!! WE WILL SLEEP!! EAT!! DINE!! JOLLY!! AND BAFF ON THE STREET…,986919252547571712,#EndSWAT,False,,0,0,0,covid-19,,,,,
1316713878290493440,"Indonesia once again ranks the highest in Southeast Asia in terms of COVID-19 tally, after outpacing the Philippine… https://t.co/tG4bwPV76w",2811559122,CNN Philippines,True,,0,0,0,covid-19,,,,,
1316713878290681857,RT @DuchessT_: Will this stop us?  https://t.co/bq3RxGMUeM,1099332346204078086,Mykel #EndSARS😥😥,False,,0,0,0,covid-19,,,,,
1316713879091716099,"RT @davidaxelrod: In the past 24 hrs, @POTUS has shared a conspiracy theory that Bin Laden’s death was faked.  He beat up on his AG for fai…",45890260,fernando ferreira,False,,0,0,0,covid-19,,,,,
