,usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,has_media,medias
0,Sho76Fo,1261093781757210624,Help yourself #Resist  #Genocide  #COVID19  #Ohio  #michigan  #NewYork  #Louisiana  #California  #Indiana  #Illinois  #NewMexico  #Vermont  #Florida  #Resources  #USA  #FAMILY  #BLM  #blackmagic  #tylerPerry  #DISNEY  #KIDS  #LOVE  #MINORITY  #ethics  #moral  #Empathy  #WestVirginia  #Share  #eracism pic.twitter.com/mQeM2xY9T3,/Sho76Fo/status/1261093781757210624,0,0,0,2020-05-15 06:09:22,True,False,23969324,,
1,Sho76Fo,1261093872995840000,Help yourself #Resist  #Genocide  #COVID19  #Ohio  #michigan  #NewYork  #Louisiana  #California  #Indiana  #Illinois  #NewMexico  #Vermont  #Florida  #Resources  #USA  #FAMILY  #BLM  #blackmagic  #tylerPerry  #DISNEY  #KIDS  #LOVE  #MINORITY  #ethics  #moral  #Empathy  #WestVirginia  #Share  #eracism pic.twitter.com/Y7Azi0QAPT,/Sho76Fo/status/1261093872995840000,0,0,0,2020-05-15 06:09:43,True,False,23969324,,
2,Sho76Fo,1261093945406304256,Help yourself #Resist  #Genocide  #COVID19  #Ohio  #michigan  #NewYork  #Louisiana  #California  #Indiana  #Illinois  #NewMexico  #Vermont  #Florida  #Resources  #USA  #FAMILY  #BLM  #blackmagic  #tylerPerry  #DISNEY  #KIDS  #LOVE  #MINORITY  #ethics  #moral  #Empathy  #WestVirginia  #Share  #eracism pic.twitter.com/Qfvetczw78,/Sho76Fo/status/1261093945406304256,0,0,0,2020-05-15 06:10:01,True,False,23969324,,
3,Sho76Fo,1261094033495150592,Help yourself #Resist  #Genocide  #COVID19  #Ohio  #michigan  #NewYork  #Louisiana  #California  #Indiana  #Illinois  #NewMexico  #Vermont  #Florida  #Resources  #USA  #FAMILY  #BLM  #blackmagic  #tylerPerry  #DISNEY  #KIDS  #LOVE  #MINORITY  #ethics  #moral  #Empathy  #WestVirginia  #Share  #eracism pic.twitter.com/l5tvOenNgr,/Sho76Fo/status/1261094033495150592,0,0,0,2020-05-15 06:10:22,True,False,23969324,,
4,Sho76Fo,1261094118354272256,Help yourself #Resist  #Genocide  #COVID19  #Ohio  #michigan  #NewYork  #Louisiana  #California  #Indiana  #Illinois  #NewMexico  #Vermont  #Florida  #Resources  #USA  #FAMILY  #BLM  #blackmagic  #tylerPerry  #DISNEY  #KIDS  #LOVE  #MINORITY  #ethics  #moral  #Empathy  #WestVirginia  #Share  #eracism pic.twitter.com/yplAiuR56P,/Sho76Fo/status/1261094118354272256,0,0,0,2020-05-15 06:10:42,True,False,23969324,,
5,Sho76Fo,1261094358465552385,Help yourself #Resist  #Genocide  #COVID19  #Ohio  #michigan  #NewYork  #Louisiana  #California  #Indiana  #Illinois  #NewMexico  #Vermont  #Florida  #Resources  #USA  #FAMILY  #BLM  #blackmagic  #tylerPerry  #DISNEY  #KIDS  #LOVE  #MINORITY  #ethics  #moral  #Empathy  #WestVirginia  #Share  #eracism pic.twitter.com/gdMu4g2eAo,/Sho76Fo/status/1261094358465552385,0,1,0,2020-05-15 06:11:39,True,False,23969324,,
6,DrLindaShelton,1261094464459870208,Trump CULT policy #VOTEBLUE  4 DECENCY Dump Trump CULT COWARDLY GOP Senators #Farmers  #Education  #TeaParty  #AARP  #Veterans  #MeToo  #GenX  #Millenials  #marchforourlives  #1u  #MAGA  #Independents  #Indigenous  #P2  #Latinx  #BLM  #LGBTQ https:// twitter.com/sarahcpr/statu s/1261085326887604224   …,/DrLindaShelton/status/1261094464459870208,0,0,0,2020-05-15 06:12:04,False,False,44983352,,
7,Sho76Fo,1261094489390710784,Help yourself #Resist  #Genocide  #COVID19  #Ohio  #michigan  #NewYork  #Louisiana  #California  #Indiana  #Illinois  #NewMexico  #Vermont  #Florida  #Resources  #USA  #FAMILY  #BLM  #blackmagic  #tylerPerry  #DISNEY  #KIDS  #LOVE  #MINORITY  #ethics  #moral  #Empathy  #WestVirginia  #Share  #eracism pic.twitter.com/RljTcBQrpA,/Sho76Fo/status/1261094489390710784,0,0,0,2020-05-15 06:12:10,True,False,23969324,,
8,Sho76Fo,1261094591115206663,Help yourself #Resist  #Genocide  #COVID19  #Ohio  #michigan  #NewYork  #Louisiana  #California  #Indiana  #Illinois  #NewMexico  #Vermont  #Florida  #Resources  #USA  #FAMILY  #BLM  #blackmagic  #tylerPerry  #DISNEY  #KIDS  #LOVE  #MINORITY  #ethics  #moral  #Empathy  #WestVirginia  #Share  #eracism pic.twitter.com/L3JkXdvQGJ,/Sho76Fo/status/1261094591115206663,0,0,0,2020-05-15 06:12:35,True,False,23969324,,
9,Sho76Fo,1261094670043619328,Help yourself #Resist  #Genocide  #COVID19  #Ohio  #michigan  #NewYork  #Louisiana  #California  #Indiana  #Illinois  #NewMexico  #Vermont  #Florida  #Resources  #USA  #FAMILY  #BLM  #blackmagic  #tylerPerry  #DISNEY  #KIDS  #LOVE  #MINORITY  #ethics  #moral  #Empathy  #WestVirginia  #Share  #eracism pic.twitter.com/1D1XoBTepR,/Sho76Fo/status/1261094670043619328,0,0,0,2020-05-15 06:12:54,True,False,23969324,,
