,usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,has_media,medias
0,Pratima07835944,1270274986515857413,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents  #MumbaiUniversity  @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor   We demand official circular sir Cant wait more No more patience left  Help students,/Pratima07835944/status/1270274986515857413,8,23,1,2020-06-09 14:12:12,True,False,1257673470172975105,,
1,rushabh1412,1270275157458857984,@ AUThackeray  @CMOMaharashtra   Rn to students of #MumbaiUniversity  #cancelfinalyearexams  #StudentLivesMatter pic.twitter.com/h0aOzv5BWn,/rushabh1412/status/1270275157458857984,0,2,0,2020-06-09 14:12:52,False,False,1043763124896186368,,
2,IrbazShaikh98,1270275276350517248,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice   We stand with students pan India for cancellation of exams.,/IrbazShaikh98/status/1270275276350517248,0,2,0,2020-06-09 14:13:21,False,False,1262705405961965571,,
3,Chin2akakshitij,1270275386119565313,Puppets of Political parties try to blot the image of honourable positions in the government!!! We have to get rid of such people!!! #JusticeForStudents  #MumbaiUniversity  #MumbaiUniversityexams,/Chin2akakshitij/status/1270275386119565313,20,37,0,2020-06-09 14:13:47,False,False,329147230,,
4,SharmileeNimba2,1270275387101077504,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents  #MumbaiUniversity  @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor   We demand official circular sir Cant wait more No more patience left  Help students,/SharmileeNimba2/status/1270275387101077504,1,1,0,2020-06-09 14:13:47,False,False,1264065217098510338,,
5,IrbazShaikh98,1270275388875239424,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice   Please cancel exams officially.,/IrbazShaikh98/status/1270275388875239424,7,10,0,2020-06-09 14:13:47,False,False,1262705405961965571,,
6,IrbazShaikh98,1270275469519151105,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice,/IrbazShaikh98/status/1270275469519151105,3,7,0,2020-06-09 14:14:07,False,False,1262705405961965571,,
7,IrbazShaikh98,1270275602143010817,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  India is fifth worst hit country. Cases yet to peak.  Mumbai  has 50k cases. Cancel exams officially.,/IrbazShaikh98/status/1270275602143010817,1,2,0,2020-06-09 14:14:38,False,False,1262705405961965571,,
8,Pratima07835944,1270275694120120321,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams https:// twitter.com/kxirsyoutube/s tatus/1270268543829975040   …,/Pratima07835944/status/1270275694120120321,0,1,0,2020-06-09 14:15:00,False,False,1257673470172975105,,
9,IrbazShaikh98,1270275811296153600,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  Request all politicians to stop politicising exam issue.Just get away from us.Cancel exam officially,/IrbazShaikh98/status/1270275811296153600,0,2,0,2020-06-09 14:15:28,False,False,1262705405961965571,,
