usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,search_term,has_media,medias,location,coordinates
wikirandom,12870169175,Early thermal weapons  http://en.wikipedia.org/wiki/Early_thermal_weapons,/wikirandom/status/12870169175,0,0,0,2010-04-26 13:00:04,False,False,124412057, early thermal weapons,,,,"(46.3144754, 11.0480288)"
wiki_bot,42592438874943488,http://bit.ly/fBN9zg  Early thermal weapons  #random,/wiki_bot/status/42592438874943488,0,0,0,2011-03-01 20:00:03,False,False,122383622, early thermal weapons,,,web,"(4.4954427, 38.6594263)"
BeerBanzai,66836933933928448,"(CONTD. FROM PREVIOUS) → Therefore we must strengthen the surveillance on Hamaoka Nuke Power Plant, because of future  interplate earthquake .",/BeerBanzai/status/66836933933928448,0,0,0,2011-05-07 17:39:01,False,False,92426796, interplate earthquake,,,"Funbashi-City,Japan","(35.6936325, 139.9894401)"
AlmanaraMedia,79645490265866240,"@Sarahdrah this is about the  early thermal weapons , I guess now they have more advanced weapons  http:// goo.gl/kkaGg    الأسلحة الحرارية",/AlmanaraMedia/status/79645490265866240,0,0,1,2011-06-12 01:55:39,True,False,99856628, early thermal weapons,,,Libya,"(26.8234472, 18.1236723)"
CluG1rleso,157775084457701376,"Early thermal weapons : Mining (military), Siege engine, Fire ship, Greek fire, History of gunpowder, History of ...  http:// amzn.to/zaQose  ",/CluG1rleso/status/157775084457701376,0,0,0,2012-01-13 16:14:46,False,False,430831584, early thermal weapons,,,,"(46.3144754, 11.0480288)"
Allochthonous,183331950092750849,"Now pondering this morning's M 5.6 in Australia: a strong, shallow  interplate earthquake  right in the centre of Oz.  http:// on.doi.gov/GTL6T4  ",/Allochthonous/status/183331950092750849,0,0,1,2012-03-24 04:48:37,False,False,21504735, interplate earthquake,,,"Kent, OH","(41.1536674, -81.357886)"
humcoalition,213410034149888000,Thank you @castle_of_now   Sahel Drought   2012  | Humanitarian Coalition -  http:// humanitariancoalition.ca/our-appeals/sa hel-drought-2012   …  via @humcoalition  #sahel,/humcoalition/status/213410034149888000,1,0,0,2012-06-15 04:48:11,False,False,104902472, 2012 sahel drought,,,"Ottawa, Canada","(45.421106, -75.690308)"
JulieMarshall2,213713489439629312,Sahel Drought   2012 : One Million Children At Risk Of Starvation  http:// huff.to/I3jywa    via @HuffPostWorld,/JulieMarshall2/status/213713489439629312,0,0,0,2012-06-16 00:54:01,False,False,290159609, 2012 sahel drought,,,Ontario Canada,"(50.000678, -86.000977)"
humcoalition,214843060641730562,"I posted 3 photos on Facebook in the album "" Sahel Drought   2012  / Sécheresse au Sahel  2012 ""  http:// fb.me/1sqOEdoRE  ",/humcoalition/status/214843060641730562,0,0,0,2012-06-19 03:42:31,False,False,104902472, 2012 sahel drought,,,"Ottawa, Canada","(45.421106, -75.690308)"
humcoalition,215855661857259520,I uploaded a @YouTube  video  http:// youtu.be/AwNhfqIi9sA?a     Sahel drought  appeal launch news conference -  2012,/humcoalition/status/215855661857259520,0,0,0,2012-06-21 22:46:14,False,False,104902472, 2012 sahel drought,,,"Ottawa, Canada","(45.421106, -75.690308)"
